Market,Date,Grade,Arrivals,Unit,Min,Max,Modal
,26/06/2020,AVERAGE,12,Quintal,400.0,800.0,600.0
Sub Total,Sub Total,Sub Total,148,,,,
CHINTAMANI,01/06/2020,AVERAGE,10,Quintal,700.0,1000.0,850.0
,02/06/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,03/06/2020,AVERAGE,15,Quintal,500.0,1000.0,750.0
,04/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,05/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,06/06/2020,AVERAGE,10,Quintal,600.0,1200.0,900.0
,07/06/2020,AVERAGE,12,Quintal,1000.0,1500.0,1250.0
,08/06/2020,AVERAGE,15,Quintal,600.0,1200.0,900.0
,09/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,10/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,11/06/2020,AVERAGE,12,Quintal,1000.0,1500.0,1250.0
,12/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,13/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,14/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,15/06/2020,AVERAGE,14,Quintal,1000.0,1500.0,1250.0
,16/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,17/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,18/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,19/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,20/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,21/06/2020,AVERAGE,14,Quintal,1000.0,1500.0,1250.0
,24/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,25/06/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,26/06/2020,AVERAGE,14,Quintal,1000.0,1500.0,1250.0
,27/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,28/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,29/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,30/06/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
Sub Total,Sub Total,Sub Total,341,,,,
DAVANAGERE,02/06/2020,AVERAGE,20,Quintal,1200.0,1500.0,1400.0
,03/06/2020,AVERAGE,25,Quintal,1200.0,1500.0,1300.0
,04/06/2020,AVERAGE,20,Quintal,1200.0,1600.0,1400.0
,05/06/2020,AVERAGE,25,Quintal,1200.0,1500.0,1300.0
,06/06/2020,AVERAGE,30,Quintal,1200.0,1600.0,1400.0
,07/06/2020,AVERAGE,35,Quintal,1200.0,1600.0,1400.0
,09/06/2020,AVERAGE,30,Quintal,1200.0,1500.0,1400.0
,10/06/2020,AVERAGE,35,Quintal,1200.0,1400.0,1300.0
,11/06/2020,AVERAGE,40,Quintal,1200.0,1400.0,1300.0
,12/06/2020,AVERAGE,35,Quintal,1200.0,1400.0,1300.0
,13/06/2020,AVERAGE,40,Quintal,1200.0,1400.0,1300.0
,14/06/2020,AVERAGE,45,Quintal,1200.0,1400.0,1300.0
,16/06/2020,AVERAGE,40,Quintal,1000.0,1400.0,1200.0
,17/06/2020,AVERAGE,45,Quintal,1000.0,1200.0,1100.0
,18/06/2020,AVERAGE,50,Quintal,1000.0,1200.0,1100.0
,19/06/2020,AVERAGE,40,Quintal,1000.0,1400.0,1200.0
,20/06/2020,AVERAGE,45,Quintal,1000.0,1200.0,1100.0
,21/06/2020,AVERAGE,45,Quintal,1000.0,1200.0,1100.0
,23/06/2020,AVERAGE,50,Quintal,1000.0,1200.0,1100.0
,24/06/2020,AVERAGE,35,Quintal,1000.0,1200.0,1100.0
,25/06/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,26/06/2020,AVERAGE,35,Quintal,1000.0,1200.0,1100.0
,27/06/2020,AVERAGE,25,Quintal,1200.0,1500.0,1400.0
,28/06/2020,AVERAGE,30,Quintal,1200.0,1400.0,1300.0
,30/06/2020,AVERAGE,40,Quintal,1200.0,1400.0,1300.0
Sub Total,Sub Total,Sub Total,890,,,,
DODDABALLAPUR,01/06/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,02/06/2020,AVERAGE,5,Quintal,1200.0,1800.0,1500.0
,03/06/2020,AVERAGE,3,Quintal,1200.0,1800.0,1500.0
,04/06/2020,AVERAGE,5,Quintal,1200.0,1800.0,1400.0
,05/06/2020,AVERAGE,3,Quintal,1200.0,1800.0,1500.0
,06/06/2020,AVERAGE,3,Quintal,1200.0,1800.0,1500.0
,08/06/2020,AVERAGE,4,Quintal,1200.0,1800.0,1500.0
,09/06/2020,AVERAGE,3,Quintal,1200.0,1800.0,1500.0
,10/06/2020,AVERAGE,4,Quintal,1000.0,1400.0,1200.0
,11/06/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
,12/06/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,15/06/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
,16/06/2020,AVERAGE,4,Quintal,1000.0,1600.0,1250.0
,17/06/2020,AVERAGE,4,Quintal,1000.0,1500.0,1200.0
,18/06/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,25/06/2020,AVERAGE,4,Quintal,1000.0,1600.0,1300.0
Sub Total,Sub Total,Sub Total,59,,,,
GADAG,21/06/2020,AVERAGE,30,Quintal,600.0,1200.0,800.0
Sub Total,Sub Total,Sub Total,30,,,,
GOWRIBIDNUR,01/06/2020,AVERAGE,15,Quintal,600.0,800.0,700.0
,03/06/2020,AVERAGE,70,Quintal,500.0,600.0,550.0
,04/06/2020,AVERAGE,30,Quintal,700.0,800.0,750.0
,05/06/2020,AVERAGE,60,Quintal,800.0,900.0,850.0
,06/06/2020,AVERAGE,10,Quintal,600.0,700.0,650.0
,07/06/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,08/06/2020,AVERAGE,15,Quintal,600.0,700.0,650.0
,14/06/2020,AVERAGE,60,Quintal,800.0,1000.0,900.0
,17/06/2020,AVERAGE,120,Quintal,600.0,800.0,700.0
,18/06/2020,AVERAGE,15,Quintal,600.0,800.0,700.0
,19/06/2020,AVERAGE,50,Quintal,600.0,800.0,700.0
,20/06/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,24/06/2020,AVERAGE,25,Quintal,600.0,800.0,700.0
Sub Total,Sub Total,Sub Total,510,,,,
KOLAR,02/06/2020,AVERAGE,25,Quintal,300.0,600.0,400.0
,03/06/2020,AVERAGE,40,Quintal,400.0,600.0,500.0
,04/06/2020,AVERAGE,37,Quintal,300.0,500.0,400.0
,05/06/2020,AVERAGE,45,Quintal,200.0,300.0,250.0
,07/06/2020,AVERAGE,39,Quintal,300.0,400.0,350.0
,08/06/2020,AVERAGE,35,Quintal,300.0,400.0,350.0
,09/06/2020,AVERAGE,40,Quintal,300.0,400.0,350.0
,10/06/2020,AVERAGE,49,Quintal,300.0,400.0,350.0
,11/06/2020,AVERAGE,40,Quintal,400.0,500.0,450.0
,12/06/2020,AVERAGE,40,Quintal,300.0,500.0,400.0
,14/06/2020,AVERAGE,75,Quintal,400.0,600.0,500.0
,15/06/2020,AVERAGE,70,Quintal,300.0,400.0,350.0
,16/06/2020,AVERAGE,25,Quintal,300.0,400.0,350.0
,17/06/2020,AVERAGE,69,Quintal,300.0,400.0,350.0
,18/06/2020,AVERAGE,20,Quintal,400.0,500.0,450.0
,19/06/2020,AVERAGE,54,Quintal,300.0,400.0,350.0
,21/06/2020,AVERAGE,54,Quintal,300.0,500.0,400.0
,22/06/2020,AVERAGE,20,Quintal,300.0,500.0,400.0
,23/06/2020,AVERAGE,65,Quintal,300.0,400.0,350.0
,24/06/2020,AVERAGE,20,Quintal,300.0,400.0,350.0
,25/06/2020,AVERAGE,69,Quintal,300.0,400.0,350.0
,26/06/2020,AVERAGE,25,Quintal,300.0,400.0,350.0
,28/06/2020,AVERAGE,20,Quintal,300.0,400.0,350.0
,29/06/2020,AVERAGE,69,Quintal,300.0,400.0,350.0
,30/06/2020,AVERAGE,25,Quintal,300.0,400.0,350.0
Sub Total,Sub Total,Sub Total,1070,,,,
NANJANGUD,01/06/2020,AVERAGE,9,Quintal,800.0,1000.0,900.0
,02/06/2020,AVERAGE,8,Quintal,800.0,1000.0,900.0
,03/06/2020,AVERAGE,11,Quintal,800.0,1000.0,900.0
,04/06/2020,AVERAGE,2,Quintal,800.0,1000.0,900.0
,05/06/2020,AVERAGE,6,Quintal,800.0,1000.0,900.0
,06/06/2020,AVERAGE,4,Quintal,800.0,1000.0,900.0
,07/06/2020,AVERAGE,11,Quintal,800.0,1000.0,900.0
,08/06/2020,AVERAGE,6,Quintal,800.0,1000.0,900.0
,10/06/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,11/06/2020,AVERAGE,8,Quintal,800.0,1000.0,900.0
,12/06/2020,AVERAGE,4,Quintal,800.0,1000.0,900.0
,13/06/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,14/06/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,15/06/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,18/06/2020,AVERAGE,5,Quintal,800.0,1000.0,900.0
,20/06/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,21/06/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,22/06/2020,AVERAGE,4,Quintal,800.0,1000.0,900.0
,23/06/2020,AVERAGE,7,Quintal,800.0,1000.0,900.0
,25/06/2020,AVERAGE,12,Quintal,800.0,1000.0,900.0
,26/06/2020,AVERAGE,12,Quintal,800.0,1000.0,900.0
,27/06/2020,AVERAGE,3,Quintal,800.0,1000.0,900.0
,29/06/2020,AVERAGE,16,Quintal,800.0,1000.0,900.0
,30/06/2020,AVERAGE,6,Quintal,800.0,1000.0,900.0
Sub Total,Sub Total,Sub Total,179,,,,
RAMANAGARA,01/06/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,02/06/2020,AVERAGE,8,Quintal,800.0,1200.0,1000.0
,03/06/2020,AVERAGE,8,Quintal,600.0,1000.0,800.0
,04/06/2020,AVERAGE,6,Quintal,600.0,1000.0,800.0
,05/06/2020,AVERAGE,8,Quintal,800.0,1200.0,1000.0
,06/06/2020,AVERAGE,6,Quintal,800.0,1300.0,1000.0
,07/06/2020,AVERAGE,4,Quintal,600.0,1000.0,800.0
,08/06/2020,AVERAGE,5,Quintal,600.0,1000.0,800.0
,09/06/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,10/06/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,11/06/2020,AVERAGE,6,Quintal,1000.0,1400.0,1200.0
,12/06/2020,AVERAGE,5,Quintal,1000.0,1400.0,1200.0
,13/06/2020,AVERAGE,8,Quintal,1000.0,1600.0,1400.0
,14/06/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,15/06/2020,AVERAGE,8,Quintal,1200.0,2000.0,1600.0
,16/06/2020,AVERAGE,6,Quintal,1000.0,1600.0,1400.0
,17/06/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
,18/06/2020,AVERAGE,6,Quintal,1000.0,1600.0,1200.0
,19/06/2020,AVERAGE,5,Quintal,1200.0,1600.0,1400.0
,20/06/2020,AVERAGE,6,Quintal,1000.0,1600.0,1200.0
,21/06/2020,AVERAGE,4,Quintal,800.0,1200.0,1000.0
,22/06/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,23/06/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,24/06/2020,AVERAGE,4,Quintal,800.0,1600.0,1000.0
,25/06/2020,AVERAGE,8,Quintal,800.0,1200.0,1000.0
,26/06/2020,AVERAGE,6,Quintal,1000.0,1200.0,1100.0
,27/06/2020,AVERAGE,5,Quintal,1000.0,1200.0,1100.0
,29/06/2020,AVERAGE,6,Quintal,800.0,1200.0,1000.0
,30/06/2020,AVERAGE,5,Quintal,800.0,1200.0,1000.0
Sub Total,Sub Total,Sub Total,172,,,,
SHIVAMOGGA,01/06/2020,AVERAGE,14,Quintal,1200.0,1200.0,1200.0
,02/06/2020,AVERAGE,24,Quintal,1200.0,1200.0,1200.0
,03/06/2020,AVERAGE,11,Quintal,1000.0,1000.0,1000.0
,04/06/2020,AVERAGE,24,Quintal,1000.0,1000.0,1000.0
,05/06/2020,AVERAGE,15,Quintal,1000.0,1000.0,1000.0
,08/06/2020,AVERAGE,14,Quintal,1200.0,1200.0,1200.0
,09/06/2020,AVERAGE,54,Quintal,1000.0,1000.0,1000.0
,10/06/2020,AVERAGE,13,Quintal,1000.0,1000.0,1000.0
,11/06/2020,AVERAGE,10,Quintal,1000.0,1000.0,1000.0
,12/06/2020,AVERAGE,20,Quintal,1000.0,1000.0,1000.0
,15/06/2020,AVERAGE,16,Quintal,1000.0,1000.0,1000.0
,16/06/2020,AVERAGE,18,Quintal,1000.0,1000.0,1000.0
,17/06/2020,AVERAGE,15,Quintal,1000.0,1000.0,1000.0
,18/06/2020,AVERAGE,17,Quintal,1000.0,1000.0,1000.0
,19/06/2020,AVERAGE,21,Quintal,1000.0,1000.0,1000.0
,22/06/2020,AVERAGE,11,Quintal,1000.0,1000.0,1000.0
,23/06/2020,AVERAGE,16,Quintal,1000.0,1000.0,1000.0
,24/06/2020,AVERAGE,11,Quintal,1000.0,1000.0,1000.0
,25/06/2020,AVERAGE,14,Quintal,1000.0,1000.0,1000.0
,26/06/2020,AVERAGE,4,Quintal,1000.0,1000.0,1000.0
,29/06/2020,AVERAGE,8,Quintal,1000.0,1000.0,1000.0
,30/06/2020,AVERAGE,18,Quintal,1000.0,1000.0,1000.0
Sub Total,Sub Total,Sub Total,368,,,,
T.NARSIPUR,01/06/2020,AVERAGE,2,Quintal,1000.0,1000.0,1000.0
,02/06/2020,AVERAGE,3,Quintal,600.0,1000.0,800.0
,03/06/2020,AVERAGE,6,Quintal,500.0,1000.0,800.0
,04/06/2020,AVERAGE,2,Quintal,500.0,1000.0,600.0
,05/06/2020,AVERAGE,2,Quintal,1000.0,1200.0,1000.0
,07/06/2020,AVERAGE,2,Quintal,400.0,1200.0,1000.0
,09/06/2020,AVERAGE,3,Quintal,500.0,600.0,500.0
,10/06/2020,AVERAGE,4,Quintal,600.0,1000.0,800.0
,12/06/2020,AVERAGE,2,Quintal,500.0,1000.0,800.0
,14/06/2020,AVERAGE,2,Quintal,1000.0,1000.0,1000.0
,16/06/2020,AVERAGE,2,Quintal,500.0,1000.0,600.0
,18/06/2020,AVERAGE,2,Quintal,500.0,1000.0,500.0
,20/06/2020,AVERAGE,3,Quintal,400.0,1000.0,500.0
,23/06/2020,AVERAGE,2,Quintal,600.0,1000.0,600.0
,24/06/2020,AVERAGE,1,Quintal,600.0,1000.0,1000.0
,26/06/2020,AVERAGE,1,Quintal,700.0,1000.0,700.0
,27/06/2020,AVERAGE,1,Quintal,500.0,500.0,500.0
,28/06/2020,AVERAGE,2,Quintal,500.0,600.0,600.0
,30/06/2020,AVERAGE,3,Quintal,400.0,1000.0,800.0
Sub Total,Sub Total,Sub Total,45,,,,
,,Grand Total,10880,,,,
BAGEPALLI,01/07/2020,AVERAGE,10,Quintal,500.0,800.0,654.0
,02/07/2020,AVERAGE,8,Quintal,600.0,900.0,785.0
,04/07/2020,AVERAGE,20,Quintal,600.0,900.0,745.0
,06/07/2020,AVERAGE,10,Quintal,600.0,900.0,715.0
,07/07/2020,AVERAGE,8,Quintal,600.0,900.0,748.0
,08/07/2020,AVERAGE,10,Quintal,700.0,1000.0,845.0
Sub Total,Sub Total,Sub Total,66,,,,
BANGARPET,01/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,02/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,03/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,06/07/2020,AVERAGE,2,Quintal,300.0,500.0,400.0
,08/07/2020,AVERAGE,1,Quintal,200.0,400.0,300.0
,14/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,15/07/2020,AVERAGE,4,Quintal,300.0,400.0,350.0
,17/07/2020,AVERAGE,2,Quintal,300.0,400.0,350.0
,18/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,21/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,22/07/2020,AVERAGE,3,Quintal,300.0,400.0,350.0
,23/07/2020,AVERAGE,3,Quintal,300.0,500.0,400.0
,24/07/2020,AVERAGE,3,Quintal,300.0,600.0,400.0
,25/07/2020,AVERAGE,5,Quintal,250.0,450.0,350.0
,27/07/2020,AVERAGE,2,Quintal,300.0,500.0,400.0
,28/07/2020,AVERAGE,2,Quintal,300.0,500.0,400.0
,29/07/2020,AVERAGE,1,Quintal,300.0,400.0,350.0
Sub Total,Sub Total,Sub Total,46,,,,
BINNY MILL (F&V),01/07/2020,AVERAGE,55,Quintal,800.0,1000.0,900.0
,02/07/2020,AVERAGE,351,Quintal,800.0,1000.0,900.0
,03/07/2020,AVERAGE,266,Quintal,800.0,1000.0,900.0
,04/07/2020,AVERAGE,226,Quintal,800.0,1000.0,900.0
,06/07/2020,AVERAGE,110,Quintal,1000.0,1200.0,1100.0
,07/07/2020,AVERAGE,151,Quintal,1000.0,1200.0,1100.0
,08/07/2020,AVERAGE,103,Quintal,800.0,1000.0,900.0
,09/07/2020,AVERAGE,133,Quintal,800.0,1000.0,900.0
,10/07/2020,AVERAGE,176,Quintal,1000.0,1200.0,1100.0
,13/07/2020,AVERAGE,102,Quintal,1800.0,2000.0,1900.0
,14/07/2020,AVERAGE,379,Quintal,1800.0,2000.0,1900.0
,15/07/2020,AVERAGE,486,Quintal,1000.0,1200.0,1100.0
,16/07/2020,AVERAGE,268,Quintal,1000.0,1200.0,1100.0
,17/07/2020,AVERAGE,204,Quintal,1200.0,1400.0,1300.0
,18/07/2020,AVERAGE,256,Quintal,800.0,1000.0,900.0
,20/07/2020,AVERAGE,387,Quintal,800.0,1000.0,900.0
,21/07/2020,AVERAGE,346,Quintal,1000.0,1200.0,1100.0
,22/07/2020,AVERAGE,233,Quintal,1000.0,1200.0,1100.0
,23/07/2020,AVERAGE,252,Quintal,800.0,1000.0,900.0
,24/07/2020,AVERAGE,168,Quintal,1000.0,1200.0,1100.0
,27/07/2020,AVERAGE,306,Quintal,800.0,1000.0,900.0
,28/07/2020,AVERAGE,190,Quintal,1000.0,1200.0,1100.0
,29/07/2020,AVERAGE,185,Quintal,1200.0,1400.0,1300.0
,30/07/2020,AVERAGE,1154,Quintal,1000.0,1200.0,1100.0
,31/07/2020,AVERAGE,116,Quintal,1000.0,1200.0,1100.0
Sub Total,Sub Total,Sub Total,6603,,,,
C.R.NAGAR,01/07/2020,AVERAGE,5,Quintal,700.0,1000.0,700.0
,02/07/2020,AVERAGE,4,Quintal,500.0,800.0,500.0
,03/07/2020,AVERAGE,5,Quintal,600.0,1000.0,600.0
,08/07/2020,AVERAGE,3,Quintal,1000.0,1700.0,1000.0
,09/07/2020,AVERAGE,5,Quintal,700.0,1000.0,700.0
,10/07/2020,AVERAGE,5,Quintal,1000.0,1200.0,1000.0
,14/07/2020,AVERAGE,5,Quintal,1000.0,1400.0,1000.0
,15/07/2020,AVERAGE,5,Quintal,1000.0,1300.0,1000.0
,16/07/2020,AVERAGE,5,Quintal,1000.0,1400.0,1000.0
,17/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1000.0
,18/07/2020,AVERAGE,4,Quintal,1000.0,1200.0,1000.0
,20/07/2020,AVERAGE,3,Quintal,300.0,1000.0,300.0
,21/07/2020,AVERAGE,4,Quintal,400.0,800.0,400.0
,22/07/2020,AVERAGE,5,Quintal,800.0,1000.0,800.0
,23/07/2020,AVERAGE,4,Quintal,1000.0,1300.0,1000.0
,24/07/2020,AVERAGE,5,Quintal,500.0,1000.0,500.0
,25/07/2020,AVERAGE,6,Quintal,600.0,1000.0,600.0
,28/07/2020,AVERAGE,8,Quintal,1000.0,1400.0,1000.0
,29/07/2020,AVERAGE,5,Quintal,1000.0,1400.0,1000.0
,30/07/2020,AVERAGE,3,Quintal,1000.0,1200.0,1000.0
Sub Total,Sub Total,Sub Total,93,,,,
C.R.PATNA,09/07/2020,AVERAGE,2,Quintal,1000.0,1000.0,1000.0
Sub Total,Sub Total,Sub Total,2,,,,
CHICKBALLAPUR,01/07/2020,AVERAGE,50,Quintal,500.0,600.0,550.0
,03/07/2020,AVERAGE,30,Quintal,500.0,600.0,550.0
,04/07/2020,AVERAGE,40,Quintal,400.0,600.0,500.0
,06/07/2020,AVERAGE,60,Quintal,500.0,600.0,550.0
,07/07/2020,AVERAGE,65,Quintal,400.0,500.0,450.0
,08/07/2020,AVERAGE,50,Quintal,400.0,600.0,500.0
,10/07/2020,AVERAGE,20,Quintal,400.0,500.0,450.0
,11/07/2020,AVERAGE,35,Quintal,400.0,600.0,500.0
,13/07/2020,AVERAGE,70,Quintal,400.0,500.0,450.0
,14/07/2020,AVERAGE,30,Quintal,400.0,500.0,450.0
,15/07/2020,AVERAGE,47,Quintal,500.0,600.0,550.0
,17/07/2020,AVERAGE,75,Quintal,500.0,600.0,550.0
,18/07/2020,AVERAGE,30,Quintal,500.0,600.0,550.0
,20/07/2020,AVERAGE,30,Quintal,500.0,600.0,550.0
,21/07/2020,AVERAGE,52,Quintal,500.0,600.0,550.0
,22/07/2020,AVERAGE,50,Quintal,500.0,600.0,550.0
,24/07/2020,AVERAGE,42,Quintal,700.0,900.0,800.0
,27/07/2020,AVERAGE,20,Quintal,600.0,800.0,700.0
,28/07/2020,AVERAGE,45,Quintal,700.0,800.0,750.0
,29/07/2020,AVERAGE,45,Quintal,600.0,800.0,700.0
,31/07/2020,AVERAGE,57,Quintal,600.0,700.0,650.0
Sub Total,Sub Total,Sub Total,943,,,,
CHIKKAMAGALURU,03/07/2020,AVERAGE,65,Quintal,846.0,8496.0,846.0
,04/07/2020,AVERAGE,14,Quintal,714.0,714.0,714.0
,06/07/2020,AVERAGE,13,Quintal,769.0,769.0,769.0
,08/07/2020,AVERAGE,24,Quintal,833.0,833.0,833.0
,09/07/2020,AVERAGE,13,Quintal,769.0,769.0,769.0
,10/07/2020,AVERAGE,26,Quintal,769.0,769.0,769.0
,28/07/2020,AVERAGE,1,Quintal,1000.0,1000.0,1000.0
,29/07/2020,AVERAGE,38,Quintal,815.0,815.0,815.0
,31/07/2020,AVERAGE,14,Quintal,757.0,957.0,857.0
Sub Total,Sub Total,Sub Total,208,,,,
CHINTAMANI,01/07/2020,AVERAGE,15,Quintal,1000.0,1500.0,1250.0
,02/07/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,03/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,04/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,06/07/2020,AVERAGE,14,Quintal,1000.0,1500.0,1250.0
,07/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,08/07/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,09/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,10/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,11/07/2020,AVERAGE,8,Quintal,1000.0,1500.0,1250.0
,12/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,13/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,14/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,15/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,17/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,18/07/2020,AVERAGE,10,Quintal,800.0,1300.0,1050.0
,19/07/2020,AVERAGE,12,Quintal,800.0,1000.0,900.0
,20/07/2020,AVERAGE,10,Quintal,800.0,1000.0,900.0
,22/07/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,24/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,25/07/2020,AVERAGE,10,Quintal,1000.0,1300.0,1150.0
,26/07/2020,AVERAGE,10,Quintal,1000.0,1400.0,1200.0
,27/07/2020,AVERAGE,10,Quintal,800.0,1200.0,1000.0
,28/07/2020,AVERAGE,10,Quintal,1000.0,1600.0,1300.0
,29/07/2020,AVERAGE,10,Quintal,1000.0,1200.0,1100.0
,30/07/2020,AVERAGE,10,Quintal,1000.0,1500.0,1250.0
,31/07/2020,AVERAGE,10,Quintal,1000.0,1600.0,1300.0
Sub Total,Sub Total,Sub Total,279,,,,
DAVANAGERE,01/07/2020,AVERAGE,55,Quintal,1200.0,1600.0,1400.0
,02/07/2020,AVERAGE,35,Quintal,1200.0,1400.0,1300.0
,03/07/2020,AVERAGE,25,Quintal,1200.0,1400.0,1300.0
,04/07/2020,AVERAGE,20,Quintal,1000.0,1200.0,1100.0
,07/07/2020,AVERAGE,15,Quintal,1000.0,1200.0,1100.0
,08/07/2020,AVERAGE,20,Quintal,800.0,1200.0,1000.0
,09/07/2020,AVERAGE,15,Quintal,700.0,900.0,800.0
,10/07/2020,AVERAGE,20,Quintal,800.0,1000.0,900.0
,11/07/2020,AVERAGE,30,Quintal,800.0,1200.0,1000.0
,14/07/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
,15/07/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,16/07/2020,AVERAGE,65,Quintal,400.0,600.0,500.0
,17/07/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,18/07/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
,21/07/2020,AVERAGE,30,Quintal,800.0,1200.0,1000.0
,22/07/2020,AVERAGE,25,Quintal,800.0,1000.0,900.0
,23/07/2020,AVERAGE,30,Quintal,800.0,1200.0,900.0
,24/07/2020,AVERAGE,25,Quintal,1200.0,1500.0,1400.0
,25/07/2020,AVERAGE,30,Quintal,1200.0,1600.0,1400.0
,26/07/2020,AVERAGE,35,Quintal,1000.0,1400.0,1200.0
,28/07/2020,AVERAGE,30,Quintal,1000.0,1200.0,1100.0
,29/07/2020,AVERAGE,25,Quintal,1000.0,1200.0,1100.0
,30/07/2020,AVERAGE,20,Quintal,1000.0,1400.0,1200.0
,31/07/2020,AVERAGE,25,Quintal,1000.0,1200.0,1000.0
Sub Total,Sub Total,Sub Total,685,,,,
DODDABALLAPUR,02/07/2020,AVERAGE,4,Quintal,1000.0,1600.0,1300.0
,04/07/2020,AVERAGE,4,Quintal,1000.0,1600.0,1300.0
,08/07/2020,AVERAGE,3,Quintal,1000.0,1400.0,1200.0
,10/07/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,15/07/2020,AVERAGE,3,Quintal,1000.0,1600.0,1300.0
,24/07/2020,AVERAGE,3,Quintal,1000.0,1600.0,1300.0
,27/07/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,28/07/2020,AVERAGE,4,Quintal,1000.0,1500.0,1300.0
,29/07/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
,30/07/2020,AVERAGE,3,Quintal,1000.0,1500.0,1200.0
Sub Total,Sub Total,Sub Total,33,,,,
GADAG,24/07/2020,AVERAGE,6,Quintal,400.0,800.0,600.0
Sub Total,Sub Total,Sub Total,6,,,,
GOWRIBIDNUR,10/07/2020,AVERAGE,18,Quintal,500.0,600.0,550.0
,16/07/2020,AVERAGE,34,Quintal,400.0,500.0,450.0
,20/07/2020,AVERAGE,43,Quintal,400.0,500.0,450.0
Sub Total,Sub Total,Sub Total,95,,,,
HASSAN,08/07/2020,AVERAGE,30,Quintal,800.0,1000.0,800.0
,16/07/2020,AVERAGE,20,Quintal,1500.0,1500.0,1500.0
